date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:47:15	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:14%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/madison_malone/just_announced/71998)
12:47:15	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:15%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/madison_malone/just_announced/71998)
12:47:16	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:16%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:17	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:17:16%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71595	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationafb9.html	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:17	472440/472440	---M--	200	added ('OK')	image/jpeg	etag:%22081b275b28135a9613f88008cd034d6a%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/416890/original/RayHoward.jpg?1584849970	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/416890/original/RayHoward74b0.jpg	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:17	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:17%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:17	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:17%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:17	95/95	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:17%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71595	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewafb9	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:18	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:18%20GMT	https://www.stageit.com/site/performance/71595/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71595/ical	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:18	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:18%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71595	F:/project/upwork/upwork4/www.stageit.com/gifts/new6673	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:18	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:18%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71595	F:/project/upwork/upwork4/www.stageit.com/gifts/new6673	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:19	115/115	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:18%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:19	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:19%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/ray_howard_singer_songwriter_possibility_speaker/jazz_standards_classic_r_b_show/71595)
12:47:19	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:19%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:20	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:17:19%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=72446	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationcfca.html	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:20	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:20%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:20	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:20%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:21	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:20%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=72446	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewcfca	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:21	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:21%20GMT	https://www.stageit.com/site/performance/72446/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/72446/ical	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:21	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:21%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72446	F:/project/upwork/upwork4/www.stageit.com/gifts/new372b	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:21	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:21%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72446	F:/project/upwork/upwork4/www.stageit.com/gifts/new372b	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:22	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:21%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:22	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:22%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/perlla_cortazzo/live_de_blues/72446)
12:47:23	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:23%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:24	214288/214288	---M--	200	added ('OK')	image/jpeg	etag:%2262baa93f8f0f249732fadcd1575f761c%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/421857/original/89373192_2518191088436149_7858868876900040704_o(1).jpg?1585013403	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/421857/original/89373192_2518191088436149_7858868876900040704_o(1)72a2.jpg	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:24	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:17:24%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=72010	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information9067.html	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:24	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:24%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:24	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:24%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:25	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:25%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=72010	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview9067	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:25	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:25%20GMT	https://www.stageit.com/site/performance/72010/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/72010/ical	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:25	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:25%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72010	F:/project/upwork/upwork4/www.stageit.com/gifts/newfcef	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:26	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:25%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72010	F:/project/upwork/upwork4/www.stageit.com/gifts/newfcef	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:26	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:26%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:26	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:26%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/annabel_lee/ugliest_love/72010)
12:47:27	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:26%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:27	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:27%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:29	84135/84135	---MCZ	200	added ('OK')	text/html	etag:W/%229cbdc02492c5220e3ea969fa007bdee0%22	https://www.stageit.com/ravi_ram/ravi_ram_live_concert/70582	F:/project/upwork/upwork4/www.stageit.com/ravi_ram/ravi_ram_live_concert/70582.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:30	83624/83624	---MCZ	200	added ('OK')	text/html	etag:W/%227db1d5e1998bf8d590cf2184a1c0e40e%22	https://www.stageit.com/clare_free/live_from_the_living_room/71929	F:/project/upwork/upwork4/www.stageit.com/clare_free/live_from_the_living_room/71929.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:31	30464/30464	---M--	200	added ('OK')	image/jpeg	etag:%221c17799609e2e2f6e897b3480c7c34a5%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/399616/small/Clare_Free_2_By_Adam_Kennedy_at_HRH_Blues_2019_for_web.jpg?1584396447	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/399616/small/Clare_Free_2_By_Adam_Kennedy_at_HRH_Blues_2019_for_web8f91.jpg	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:31	84187/84187	---MCZ	200	added ('OK')	text/html	etag:W/%2289475191ad44343653f4875f9191f6f4%22	https://www.stageit.com/burd_events/philadelphia_drag_series/71308	F:/project/upwork/upwork4/www.stageit.com/burd_events/philadelphia_drag_series/71308.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:32	9339/9339	---M--	200	added ('OK')	image/jpeg	etag:%222eb046382cd1e723ebd3cd72fb9618df%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/414204/small/68649902_2343013839116151_5768734492684451840_o.jpg?1584802612	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/414204/small/68649902_2343013839116151_5768734492684451840_ocd0d.jpg	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:32	85244/85244	---MCZ	200	added ('OK')	text/html	etag:W/%22e93492a28ea87e9434d3d99183636225%22	https://www.stageit.com/hannah_woolmer/evening_concert_for_you_guys_in_the_states/72536	F:/project/upwork/upwork4/www.stageit.com/hannah_woolmer/evening_concert_for_you_guys_in_the_states/72536.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:33	3393/3393	---M--	200	added ('OK')	image/jpeg	etag:%22cb6f62d78397f98ee3b649e5f5c30632%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/374593/small/hannah_1.jpg?1524639900	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/374593/small/hannah_1e271.jpg	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:35	8182/8182	---M--	200	added ('OK')	image/jpeg	etag:%223db288285b77dbda86d09c43974e9756%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/426665/small/RBW1k_copy.jpg?1585197946	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/426665/small/RBW1k_copy2902.jpg	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:35	84702/84702	---MCZ	200	added ('OK')	text/html	etag:W/%2237d85e63d05e402311926e4e0e0a5b88%22	https://www.stageit.com/robert_burke_warren/rbw_birthday_bash/72530	F:/project/upwork/upwork4/www.stageit.com/robert_burke_warren/rbw_birthday_bash/72530.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:36	84633/84633	---MCZ	200	added ('OK')	text/html	etag:W/%225335f59d1b04620e6e937d0c8bdd3b33%22	https://www.stageit.com/steven_baker/steven_baker_sings_the_voltaic_variety_show/71813	F:/project/upwork/upwork4/www.stageit.com/steven_baker/steven_baker_sings_the_voltaic_variety_show/71813.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:37	39730/39730	---M--	200	added ('OK')	image/jpeg	etag:%22b90055a9ec3798855648a5cd331df055%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/419703/small/STEVE_BLEU_4.jpg?1584942682	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/419703/small/STEVE_BLEU_45a11.jpg	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:38	82162/82162	---MCZ	200	added ('OK')	text/html	etag:W/%223c1d1a47dfc5042f814b214815f8b1e5%22	https://www.stageit.com/gyuli_pianosoul/disney_soundtracks/71798	F:/project/upwork/upwork4/www.stageit.com/gyuli_pianosoul/disney_soundtracks/71798.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:38	9433/9433	---M--	200	added ('OK')	image/jpeg	etag:%22c0e1de040d32ffb173c30f1af18b3ba3%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/407063/small/IMG_4457.jpg?1584636504	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/407063/small/IMG_44576c16.jpg	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:39	83028/83028	---MCZ	200	added ('OK')	text/html	etag:W/%229d6c8f99667171729c86611f467c312d%22	https://www.stageit.com/michael_kopsick/an_evening_with_michael_small_feat_michael_kopsick_formerly_known_as_the_maikes/72288	F:/project/upwork/upwork4/www.stageit.com/michael_kopsick/an_evening_with_michael_small_feat_michael_kopsick_formerly_known_as_the_maikes/72288.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:40	82484/82484	---MCZ	200	added ('OK')	text/html	etag:W/%22036568a8db20b23673fb195ab1b7d84f%22	https://www.stageit.com/dave_lambert/alone_and_blue/69966	F:/project/upwork/upwork4/www.stageit.com/dave_lambert/alone_and_blue/69966.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:40	83579/83579	---MCZ	200	added ('OK')	text/html	etag:W/%220dfc47a24e5965ff36d3c6733a9ebc84%22	https://www.stageit.com/mike_mass/epic_acoustic_classic_rock/72528	F:/project/upwork/upwork4/www.stageit.com/mike_mass/epic_acoustic_classic_rock/72528.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:41	8928/8928	---M--	200	added ('OK')	image/jpeg	etag:%2217bdb9e9b2eb0f206ccf0b00d364c37b%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/426700/small/denver-original-sm.jpg?1585199633	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/426700/small/denver-original-sm08d4.jpg	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:42	43334/43334	---MCZ	200	added ('OK')	text/html	etag:W/%22a81a2efc5d3284e6d21e29519dee42c9%22	https://www.stageit.com/shows?page=34&show_filter=all_shows&time_filter=sold	F:/project/upwork/upwork4/www.stageit.com/showsd75d.html	(from https://www.stageit.com/shows?page=36&show_filter=all_shows&time_filter=sold)
12:47:43	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:42%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:43	60069/60069	---M--	200	added ('OK')	image/jpeg	etag:%227b36eb0b4f6903a505f12cb287ae6dc0%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/420357/original/stageit_pic.jpg?1584984480	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/420357/original/stageit_pica404.jpg	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:43	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:17:43%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71925	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationc182.html	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:43	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:43%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:44	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:43%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:44	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:44%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71925	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewc182	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:44	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:44%20GMT	https://www.stageit.com/site/performance/71925/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71925/ical	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:44	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:44%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71925	F:/project/upwork/upwork4/www.stageit.com/gifts/newf022	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:45	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:45%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71925	F:/project/upwork/upwork4/www.stageit.com/gifts/newf022	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:45	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:45%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:45	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:45%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/branden_james/rock_the_opera/71925)
12:47:46	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:46%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:46	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:17:46%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=69769	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information787c.html	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:47	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:46%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:47	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:47%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:47	95/95	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:47%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=69769	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview787c	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:47	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:47%20GMT	https://www.stageit.com/site/performance/69769/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/69769/ical	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:48	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:47%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69769	F:/project/upwork/upwork4/www.stageit.com/gifts/new4402	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:48	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:48%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69769	F:/project/upwork/upwork4/www.stageit.com/gifts/new4402	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:49	4489/4489	---M--	200	added ('OK')	image/jpeg	etag:%2298bb22b2bf5679398f67e0b295011fbd%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/313032/thumbnail/IMG_0022.jpg?1435186138	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/313032/thumbnail/IMG_00221f0b.jpg	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:49	115/115	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:49%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:49	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:49%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shut_in_sing/wilson_marks_betsy_phillips_amy_speace_chastity_brown_wild_ponies_chely_wright/69769)
12:47:51	95/95	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:51%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:51	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:17:51%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71758	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationd146.html	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:52	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:51%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:52	889392/889392	---M--	200	added ('OK')	image/png	etag:%220c4c0ae76b04f48fb83bd1fbba1e159d%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/418960/original/Screen_Shot_2020-03-22_at_4.12.00_PM.png?1584918821	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/418960/original/Screen_Shot_2020-03-22_at_4.12.00_PMdb32.png	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:52	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:52%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
